AirportCode;CityCode;CountryCode;LocationType;Names;UtcOffset;TimeZoneId;Latitude;Longitude
TUN;TUN;TN;Airport;Tunis;+01:00;Africa/Tunis;36.8511;10.2272
TUO;TUO;NZ;Airport;Taupo;+12:00;Pacific/Auckland;-38.7408;176.085
TUS;TUS;US;Airport;Tucson;-07:00;America/Phoenix;32.1161;-110.9411
TVC;TVC;US;Airport;Traverse City;-05:00;America/New_York;44.7414;-85.5822
TXK;TXK;US;Airport;Texarkana;-06:00;America/Chicago;33.4536;-93.9911
TXN;TXN;CN;Airport;Tunxi;+08:00;Asia/Shanghai;29.7328;118.2572
TYN;TYN;CN;Airport;Taiyuan;+08:00;Asia/Shanghai;37.7469;112.6283
TYS;TYS;US;Airport;Knoxville;-05:00;America/New_York;35.8111;-83.9942
TZX;TZX;TR;Airport;Trabzon;+03:00;Europe/Istanbul;40.995;39.7897
UBJ;UBJ;JP;Airport;Ube;+09:00;Asia/Tokyo;33.93;131.2786
UBN;ULN;MN;Airport;Ulaanbaatar Chinggis Khaan;+08:00;Asia/Ulaanbaatar;47.6469;106.8197
UBP;UBP;TH;Airport;Ubon Ratchathani;+07:00;Asia/Bangkok;15.2514;104.8703
UDI;UDI;BR;Airport;Uberlandia;-03:00;America/Araguaina;-18.8828;-48.2256
UDR;UDR;IN;Airport;Udaipur;+05:30;Asia/Kolkata;24.6178;73.8961
UFA;UFA;RU;Airport;Ufa;+05:00;Asia/Yekaterinburg;54.5575;55.8839
UIO;UIO;EC;Airport;Quito;-05:00;America/Guayaquil;-0.1239;-78.3561
UKB;OSA;JP;Airport;Osaka Kobe;+09:00;Asia/Tokyo;34.6328;135.2239
ULN;ULN;MN;Airport;Ulaanbaatar;+08:00;Asia/Ulaanbaatar;47.8431;106.7667
UME;UME;SE;Airport;Umea;+01:00;Europe/Stockholm;63.7919;20.2828
UPG;UPG;ID;Airport;Ujung Pandang;+08:00;Asia/Makassar;-5.0617;119.5542
URA;URA;KZ;Airport;Uralsk;+05:00;Asia/Qyzylorda;51.1511;51.5417
URC;URC;CN;Airport;Urumqi;+08:00;Asia/Shanghai;43.9072;87.4742
URT;URT;TH;Airport;Surat Thani;+07:00;Asia/Bangkok;9.1361;99.1392
USH;USH;AR;Airport;Ushuaia;-03:00;America/Argentina/Buenos_Aires;-54.8433;-68.2956
USM;USM;TH;Airport;Koh Samui;+07:00;Asia/Bangkok;9.5503;100.0625
USN;USN;KR;Airport;Ulsan;+09:00;Asia/Seoul;35.5936;129.3517
UTH;UTH;TH;Airport;Udon Thani;+07:00;Asia/Bangkok;17.3864;102.7883
UTN;UTN;ZA;Airport;Upington;+02:00;Africa/Johannesburg;-28.3992;21.2603
UTT;UTT;ZA;Airport;Umtata;+02:00;Africa/Johannesburg;-31.5478;28.6742
VAA;VAA;FI;Airport;Vaasa;+02:00;Europe/Helsinki;63.0506;21.7622
VAN;VAN;TR;Airport;Van Ferit Melen;+03:00;Europe/Istanbul;38.4683;43.3322
VAR;VAR;BG;Airport;Varna;+02:00;Europe/Sofia;43.2319;27.825
VAS;VAS;TR;Airport;Sivas;+03:00;Europe/Istanbul;39.8139;36.9036
VCE;VCE;IT;Airport;Venice;+01:00;Europe/Rome;45.5053;12.3519
VCP;SAO;BR;Airport;Sao Paulo Viracopos;-03:00;America/Sao_Paulo;-23.0081;-47.1347
VCT;VCT;US;Airport;Victoria Regional;-06:00;America/Chicago;28.8525;-96.9186
VDC;VDC;BR;Airport;Vitoria Da Conquista Glauber Rocha;-03:00;America/Araguaina;-14.9072;-40.9164
VEL;VEL;US;Airport;Vernal Regional;-07:00;America/Denver;40.4433;-109.5108
VER;VER;MX;Airport;Veracruz;-06:00;America/Mexico_City;19.1458;-96.1872
VFA;VFA;ZW;Airport;Victoria Falls;+02:00;Africa/Harare;-18.0958;25.8389
VGA;VGA;IN;Airport;Vijayawada;+05:30;Asia/Kolkata;16.5306;80.7969
VGO;VGO;ES;Airport;Vigo;+01:00;Europe/Madrid;42.2317;-8.6267
VIE;VIE;AT;Airport;Vienna;+01:00;Europe/Vienna;48.1103;16.5781
VIX;VIX;BR;Airport;Vitoria;-03:00;America/Araguaina;-20.2581;-40.2864
VLC;VLC;ES;Airport;Valencia;+01:00;Europe/Madrid;39.4894;-0.4817
VLN;VLN;VE;Airport;Valencia;-04:00;America/Caracas;10.1497;-67.9283
VNO;VNO;LT;Airport;Vilnius;+02:00;Europe/Vilnius;54.6342;25.2858
VNS;VNS;IN;Airport;Varanasi;+05:30;Asia/Kolkata;25.4522;82.8594
VNX;VNX;MZ;Airport;Vilanculos;+02:00;Africa/Maputo;-22.0183;35.3133
VOL;VOL;GR;Airport;Volos;+02:00;Europe/Athens;39.2197;22.7944
VOZ;VOZ;RU;Airport;Voronezh;+03:00;Europe/Moscow;51.8142;39.2297
VPS;VPS;US;Airport;Valparaiso;-06:00;America/Chicago;30.4867;-86.52
VQS;VQS;PR;Airport;Vieques;-04:00;America/Puerto_Rico;18.1347;-65.4936
VRA;VRA;CU;Airport;Varadero;-05:00;America/Havana;23.0344;-81.4353
VRN;VRN;IT;Airport;Verona;+01:00;Europe/Rome;45.3964;10.8881
VSA;VSA;MX;Airport;Villahermosa;-06:00;America/Mexico_City;17.9969;-92.8175
VTE;VTE;LA;Airport;Vientiane;+07:00;Asia/Vientiane;17.9883;102.5633
VUP;VUP;CO;Airport;Valledupar Alfonso Lopez Pumarejo;-05:00;America/Bogota;10.435;-73.2494
VVI;SRZ;BO;Airport;Santa Cruz Viru Viru;-04:00;America/La_Paz;-17.6447;-63.1353
VXE;VXE;CV;Airport;Sao Vicente;-01:00;Atlantic/Cape_Verde;16.8336;-25.0547
WAG;WAG;NZ;Airport;Wanganui;+12:00;Pacific/Auckland;-39.9625;175.0231
WAW;WAW;PL;Airport;Warsaw;+01:00;Europe/Warsaw;52.1658;20.9672
WEH;WEH;CN;Airport;Weihai;+08:00;Asia/Shanghai;37.1872;122.2289
WKJ;WKJ;JP;Airport;Wakkanai;+09:00;Asia/Tokyo;45.4042;141.8008
WLG;WLG;NZ;Airport;Wellington;+12:00;Pacific/Auckland;-41.3269;174.8069
WNZ;WNZ;CN;Airport;Wenzhou;+08:00;Asia/Shanghai;27.9131;120.8522
WRE;WRE;NZ;Airport;Whangarei;+12:00;Pacific/Auckland;-35.7689;174.3639
WRG;WRG;US;Airport;Wrangell;-09:00;America/Anchorage;56.4844;-132.3697
WRL;WRL;US;Airport;Worland Municipal;-07:00;America/Denver;43.9644;-107.9531
WRO;WRO;PL;Airport;Wroclaw;+01:00;Europe/Warsaw;51.1028;16.8858
WUH;WUH;CN;Airport;Wuhan;+08:00;Asia/Shanghai;30.7839;114.2081
WUX;WUX;CN;Airport;Wuxi Sunan Shuofang;+08:00;Asia/Shanghai;31.4947;120.4294
WXN;WXN;CN;Airport;Wanzhou Wuqiao;+08:00;Asia/Shanghai;30.8039;108.4272
XAP;XAP;BR;Airport;Chapeco Serafin Enoss Bertaso;-03:00;America/Araguaina;-27.1342;-52.6567
XER;SXB;FR;Bus Station;Strasbourg Bus Station;+01:00;Europe/Paris;48.5853;7.7356
XFN;XFN;CN;Airport;Xiangfan;+08:00;Asia/Shanghai;32.1506;112.2908
XGZ;XGZ;AT;Rail Station;Bregenz Rail Station;+01:00;Europe/Vienna;47.5064;9.7486
XHJ;AAH;DE;Rail Station;Aachen Rail Station;+01:00;Europe/Berlin;50.7683;6.0911
XHQ;XHQ;TR;Bus Station;Artvin Hopa Bus Station;+03:00;Europe/Istanbul;41.3906;41.4169
XIL;XIL;CN;Airport;Xilinhot;+08:00;Asia/Shanghai;43.9156;115.9633
XIR;DRS;DE;Rail Station;Dresden Rail Station Dresden Hbf Rail S;+01:00;Europe/Berlin;51.0658;13.7406
XIT;LEJ;DE;Rail Station;Leipzig Hbf Rail Station;+01:00;Europe/Berlin;51.3458;12.3817
XIU;ERF;DE;Rail Station;Erfurt Rail Station;+01:00;Europe/Berlin;50.9725;11.0381
XIY;SIA;CN;Airport;Xi An Xianyang;+08:00;Asia/Shanghai;34.4478;108.7539
XMN;XMN;CN;Airport;Xiamen;+08:00;Asia/Shanghai;24.5442;118.1278
XNA;FYV;US;Airport;Fayetteville, AR;-06:00;America/Chicago;36.2808;-94.3047
XNN;XNN;CN;Airport;Xining;+08:00;Asia/Shanghai;36.5286;102.0403
XPL;XPL;HN;Airport;Comayagua Palmerola International;-06:00;America/Tegucigalpa;14.4689;-87.6172
XRY;XRY;ES;Airport;Jerez;+01:00;Europe/Madrid;36.7447;-6.06
XUZ;XUZ;CN;Airport;Xuzhou Guanyin;+08:00;Asia/Shanghai;34.2294;117.2458
YAK;YAK;US;Airport;Yakutat;-09:00;America/Anchorage;59.5092;-139.66
YAM;YAM;CA;Airport;Sault Ste Marie;-05:00;America/Toronto;46.485;-84.5094
YAO;YAO;CM;Airport;Yaounde;+01:00;Africa/Douala;3.8336;11.5236
YBC;YBC;CA;Airport;Baie Comeau Pointe-Lebel;-05:00;America/Toronto;49.1325;-68.2044
YBG;YBG;CA;Airport;Bagotville;-05:00;America/Toronto;48.3322;-70.9925
YBL;YBL;CA;Airport;Campbell River;-08:00;America/Vancouver;49.9508;-125.2706
YBP;YBP;CN;Airport;Yibin Caiba;+08:00;Asia/Shanghai;28.8003;104.545
YCD;YCD;CA;Airport;Nanaimo Cassidy;-08:00;America/Vancouver;49.0522;-123.8703
YCG;YCG;CA;Airport;Castlegar;-08:00;America/Vancouver;49.2964;-117.6325
YCU;YCU;CN;Airport;Yun Cheng;+08:00;Asia/Shanghai;35.1164;111.0336
YDF;YDF;CA;Airport;Deer Lake;-03:30;America/St_Johns;49.2108;-57.3914
YEG;YEA;CA;Airport;Edmonton Intl;-07:00;America/Whitehorse;53.3075;-113.5861
YFB;YFB;CA;Airport;Iqaluit;-05:00;America/Toronto;63.7564;-68.5558
YFC;YFC;CA;Airport;Fredericton;-04:00;America/Halifax;45.8689;-66.53
YGJ;YGJ;JP;Airport;Yonago;+09:00;Asia/Tokyo;35.4922;133.2364
YGK;YGK;CA;Airport;Kingston Norman Rogers;-05:00;America/Toronto;44.2253;-76.5969
YGP;YGP;CA;Airport;Gaspe;-05:00;America/Toronto;48.7753;-64.4786
YGR;YGR;CA;Airport;Iles De La Madeleine House Harbour;-04:00;America/Halifax;47.4247;-61.7803
YHM;YTO;CA;Airport;Toronto John C Munro Hamilton;-05:00;America/Toronto;43.1619;-79.9281
YHZ;YHZ;CA;Airport;Halifax Stanfield;-04:00;America/Halifax;44.8869;-63.5128
YIH;YIH;CN;Airport;Yichang;+08:00;Asia/Shanghai;30.5569;111.4797
YIN;YIN;CN;Airport;Yining;+08:00;Asia/Shanghai;43.9553;81.3289
YKA;YKA;CA;Airport;Kamloops;-08:00;America/Vancouver;50.7022;-120.4444
YKM;YKM;US;Airport;Yakima;-08:00;America/Los_Angeles;46.5681;-120.5408
YLW;YLW;CA;Airport;Kelowna;-08:00;America/Vancouver;49.9561;-119.3778
YMM;YMM;CA;Airport;Fort Mcmurray;-07:00;America/Whitehorse;56.6533;-111.2219
YMT;YMT;CA;Airport;Chibougamau Chapais;-05:00;America/Toronto;49.7719;-74.5281
YNT;YNT;CN;Airport;Yantai;+08:00;Asia/Shanghai;37.6572;120.9872
YNZ;YNZ;CN;Airport;Yancheng;+08:00;Asia/Shanghai;33.4261;120.2031
YOW;YOW;CA;Airport;Ottawa;-05:00;America/Toronto;45.3225;-75.6692
YPR;YPR;CA;Airport;Prince Rupert Digby Island;-08:00;America/Vancouver;54.2861;-130.4447
YQB;YQB;CA;Airport;Quebec;-05:00;America/Toronto;46.7911;-71.3933
YQG;YQG;CA;Airport;Windsor;-05:00;America/Toronto;42.2706;-82.9619
YQL;YQL;CA;Airport;Lethbridge County;-07:00;America/Whitehorse;49.6297;-112.7903
YQM;YQM;CA;Airport;Greater Moncton;-04:00;America/Halifax;46.1069;-64.6925
YQQ;YQQ;CA;Airport;Comox;-08:00;America/Vancouver;49.7108;-124.8867
YQR;YQR;CA;Airport;Regina;-06:00;America/Regina;50.4294;-104.6572
YQT;YQT;CA;Airport;Thunder Bay;-05:00;America/Toronto;48.3719;-89.3239
YQU;YQU;CA;Airport;Grande Prairie;-07:00;America/Whitehorse;55.1797;-118.885
YQX;YQX;CA;Airport;Gander International;-03:30;America/St_Johns;48.9478;-54.56
YQY;YQY;CA;Airport;Sydney;-04:00;America/Halifax;46.1614;-60.0478
YQZ;YQZ;CA;Airport;Quesnel;-08:00;America/Vancouver;53.0261;-122.5103
YRT;YRT;CA;Airport;Rankin Inlet;-06:00;America/Winnipeg;62.8114;-92.1158
YSB;YSB;CA;Airport;Sudbury;-05:00;America/Toronto;46.625;-80.7989
YSJ;YSJ;CA;Airport;St John;-04:00;America/Halifax;45.3206;-65.8822
YTM;YTM;CA;Airport;Mont Tremblant International;-05:00;America/Toronto;46.4094;-74.78
YTS;YTS;CA;Airport;Timmins;-05:00;America/Toronto;48.5697;-81.3767
YUL;YMQ;CA;Airport;Montreal/Dorval;-05:00;America/Toronto;45.4706;-73.7408
YUY;YUY;CA;Airport;Rouyn;-05:00;America/Toronto;48.2061;-78.8356
YVO;YVO;CA;Airport;Val D'Or;-05:00;America/Toronto;48.0533;-77.7828
YVR;YVR;CA;Airport;Vancouver;-08:00;America/Vancouver;49.1939;-123.1844
YWG;YWG;CA;Airport;Winnipeg;-06:00;America/Winnipeg;49.91;-97.24
YWK;YWK;CA;Airport;Wabush;-04:00;America/Halifax;52.9219;-66.8644
YWL;YWL;CA;Airport;Williams Lake;-08:00;America/Vancouver;52.1831;-122.0542
YXC;YXC;CA;Airport;Cranbrook;-07:00;America/Whitehorse;49.6108;-115.7822
YXE;YXE;CA;Airport;Saskatoon;-06:00;America/Regina;52.1708;-106.6997
YXH;YXH;CA;Airport;Medicine Hat;-07:00;America/Whitehorse;50.0172;-110.7231
YXJ;YXJ;CA;Airport;Fort St John;-07:00;America/Dawson_Creek;56.2381;-120.7403
YXS;YXS;CA;Airport;Prince George;-08:00;America/Vancouver;53.8819;-122.6758
YXT;YXT;CA;Airport;Terrace;-08:00;America/Vancouver;54.4686;-128.5761
YXU;YXU;CA;Airport;London/Ontario;-05:00;America/Toronto;43.0356;-81.1539
YXX;YXX;CA;Airport;Vancouver Abbotsford Intl Apt;-08:00;America/Vancouver;49.0253;-122.3606
YXY;YXY;CA;Airport;Whitehorse;-07:00;America/Dawson_Creek;60.7094;-135.0672
YYB;YYB;CA;Airport;North Bay;-05:00;America/Toronto;46.3636;-79.4228
YYC;YYC;CA;Airport;Calgary;-07:00;America/Whitehorse;51.1139;-114.0203
YYD;YYD;CA;Airport;Smithers;-08:00;America/Vancouver;54.8247;-127.1828
YYF;YYF;CA;Airport;Penticton;-08:00;America/Vancouver;49.4631;-119.6022
YYG;YYG;CA;Airport;Charlottetown;-04:00;America/Halifax;46.2892;-63.1256
YYJ;YYJ;CA;Airport;Victoria;-08:00;America/Vancouver;48.6469;-123.4258
YYR;YYR;CA;Airport;Goose Bay;-04:00;America/Halifax;53.3194;-60.4106
YYT;YYT;CA;Airport;St Johns;-03:30;America/St_Johns;47.6186;-52.7519
YYY;YYY;CA;Airport;Mont Joli;-05:00;America/Toronto;48.6086;-68.2081
YYZ;YTO;CA;Airport;Toronto/Pearson;-05:00;America/Toronto;43.6772;-79.6306
YZF;YZF;CA;Airport;Yellowknife;-07:00;America/Whitehorse;62.4686;-114.4431
YZP;YZP;CA;Airport;Sandspit;-08:00;America/Vancouver;53.2544;-131.8139
YZR;YZR;CA;Airport;Sarnia;-05:00;America/Toronto;42.9994;-82.3089
YZV;YZV;CA;Airport;Sept-Iles;-05:00;America/Toronto;50.2233;-66.2656
ZAD;ZAD;HR;Airport;Zadar;+01:00;Europe/Zagreb;44.1083;15.3467
ZAG;ZAG;HR;Airport;Zagreb;+01:00;Europe/Zagreb;45.7431;16.0689
ZAL;ZAL;CL;Airport;Valdivia;-04:00;America/Santiago;-39.6494;-73.0864
ZAQ;NUE;DE;Rail Station;Nuremberg Rail Station;+01:00;Europe/Berlin;49.445;11.0825
ZBA;EAP;CH;Rail Station;Basel Bad Rail Station;+01:00;Europe/Zurich;47.5678;7.6083
ZBF;ZBF;CA;Airport;Bathurst;-04:00;America/Halifax;47.6297;-65.7389
ZCO;ZCO;CL;Airport;Temuco;-04:00;America/Santiago;-38.9269;-72.6469
ZDH;EAP;CH;Rail Station;Basel/Mulhouse SBB;+01:00;Europe/Zurich;47.5478;7.5897
ZDI;ZDI;CH;Rail Station;Bellinzona Rail Station;+01:00;Europe/Zurich;46.2;9.0167
ZDJ;BRN;CH;Rail Station;Berne Rail Station;+01:00;Europe/Zurich;46.9194;7.5
ZEU;ZEU;DE;Rail Station;Goettingen Rail Station;+01:00;Europe/Berlin;51.5367;9.9269
ZHF;ZHF;CH;Rail Station;Fribourg Rail Station;+01:00;Europe/Zurich;46.8;7.15
ZHT;GVA;CH;Rail Station;Geneva Rail Station;+01:00;Europe/Zurich;46.2;6.1667
ZIH;ZIH;MX;Airport;Ixtapa/Zihuatanejo International;-06:00;America/Mexico_City;17.6017;-101.4606
ZIN;ZIN;CH;Rail Station;Interlaken Ost Rail Station;+01:00;Europe/Zurich;46.6833;7.85
ZMB;HAM;DE;Rail Station;Hamburg Hbf Rail Station;+01:00;Europe/Berlin;53.5531;10.0067
ZMU;MUC;DE;Rail Station;Munich Hbf Rail Station;+01:00;Europe/Berlin;48.1411;11.5544
ZNS;ZNS;DE;Bus Station;Kempten;+01:00;Europe/Berlin;47.7119;10.3181
ZNZ;ZNZ;TZ;Airport;Zanzibar;+03:00;Africa/Dar_es_Salaam;-6.2219;39.225
ZOS;ZOS;CL;Airport;Osorno;-04:00;America/Santiago;-40.6114;-73.0606
ZPE;ZPE;DE;Rail Station;Muenster/Osnabrueck Rail Station Osnabr;+01:00;Europe/Berlin;52.2728;8.0606
ZQN;ZQN;NZ;Airport;Queenstown;+12:00;Pacific/Auckland;-45.0183;168.7467
ZRB;FRA;DE;Rail Station;Frankfurt Hbf Rail Station;+01:00;Europe/Berlin;50.1067;8.6631
ZRH;ZRH;CH;Airport;Zurich;+01:00;Europe/Zurich;47.4647;8.5492
ZSB;SZG;AT;Rail Station;Salzburg Railway Station;+01:00;Europe/Vienna;47.8131;13.0458
ZTH;ZTH;GR;Airport;Zakinthos;+02:00;Europe/Athens;37.7508;20.8842
ZUH;ZUH;CN;Airport;Zhuhai;+08:00;Asia/Shanghai;22.0067;113.3761
ZVR;HAJ;DE;Rail Station;Hannover Hbf Rail Station;+01:00;Europe/Berlin;52.3772;9.7419
ZWS;STR;DE;Rail Station;Stuttgart Rail Station;+01:00;Europe/Berlin;48.7836;9.1814
ZYI;ZYI;CN;Airport;Zunyi Xinzhou;+08:00;Asia/Shanghai;27.8111;107.2461
