CityCode;CountryCode;Names;UtcOffset;TimeZoneId
AYX;PE;Atalaya;-05:00;America/Lima
AYY;LK;Pottuvil Spb;+05:30;Asia/Colombo
AYZ;US;Amityville;-05:00;America/New_York
AZB;PG;Amazon Bay;+10:00;Pacific/Port_Moresby
AZD;IR;Yazd;+03:30;Asia/Tehran
AZG;MX;Apatzingan;-06:00;America/Mexico_City
AZL;BR;Sapezal;-04:00;America/Porto_Velho
AZN;UZ;Andizhan;+05:00;Asia/Tashkent
AZO;US;Kalamazoo/Battle Creek;-05:00;America/New_York
AZR;DZ;Adrar;+01:00;Africa/Algiers
AZS;DO;Samana;-04:00;America/Santo_Domingo
AZT;CO;Zapatoca;-05:00;America/Bogota
AZZ;AO;Ambriz;+01:00;Africa/Luanda
BAA;PG;Bialla;+10:00;Pacific/Port_Moresby
BAC;CO;Barranca De Upia;-05:00;America/Bogota
BAE;FR;Barcelonnette;+01:00;Europe/Paris
BAF;US;Westfield;-05:00;America/New_York
BAG;PH;Baguio;+08:00;Asia/Manila
BAH;BH;Bahrain;+03:00;Asia/Bahrain
BAI;CR;Buenos Aires;-06:00;America/Costa_Rica
BAJ;PG;Bali;+10:00;Pacific/Port_Moresby
BAK;AZ;Baku;+04:00;Asia/Baku
BAL;TR;Batman;+03:00;Europe/Istanbul
BAM;US;Battle Mountain;-08:00;America/Los_Angeles
BAN;CD;Basongo;+02:00;Africa/Lubumbashi
BAO;RO;Baia Mare;+02:00;Europe/Bucharest
BAP;PG;Baibara;+10:00;Pacific/Port_Moresby
BAQ;CO;Barranquilla;-05:00;America/Bogota
BAR;US;Baker Island;-09:00;America/Anchorage
BAS;SB;Balalae;+11:00;Pacific/Guadalcanal
BAT;BR;Barretos;-03:00;America/Araguaina
BAV;CN;Baotou;+08:00;Asia/Shanghai
BAW;GA;Biawongue;+01:00;Africa/Libreville
BAX;RU;Barnaul;+07:00;Asia/Tomsk
BAY;RO;Baia Mare;+02:00;Europe/Bucharest
BAZ;BR;Barcelos;-04:00;America/Porto_Velho
BBA;CL;Balmaceda;-04:00;America/Santiago
BBB;US;Benson;-06:00;America/Chicago
BBC;US;Bay City;-06:00;America/Chicago
BBD;US;Brady;-06:00;America/Chicago
BBE;AR;Buenos Aires Fluvial;-03:00;America/Argentina/Buenos_Aires
BBF;ES;Estacion De Benidorm;+01:00;Europe/Madrid
BBG;KI;Butaritari;+12:00;Pacific/Tarawa
BBH;DE;Stralsund;+01:00;Europe/Berlin
BBI;IN;Bhubaneshwar;+05:30;Asia/Kolkata
BBJ;DE;Bitburg;+01:00;Europe/Berlin
BBK;BW;Kasane;+02:00;Africa/Gaborone
BBL;AU;Ballera;+10:00;Australia/Brisbane
BBM;KH;Battambang;+07:00;Asia/Phnom_Penh
BBN;MY;Bario;+08:00;Asia/Kuching
BBO;SO;Berbera;+03:00;Africa/Mogadishu
BBP;GB;Bembridge;+00:00;Europe/London
BBQ;AG;Barbuda;-04:00;America/Antigua
BBR;GP;Basse-Terre;-04:00;America/Guadeloupe
BBS;GB;Blackbushe;+00:00;Europe/London
BBT;CF;Berberati;+01:00;Africa/Bangui
BBV;CI;Grand Bereby;+00:00;Africa/Abidjan
BBW;US;Broken Bow;-06:00;America/Chicago
BBX;US;Blue Bell;-05:00;America/New_York
BBY;CF;Bambari;+01:00;Africa/Bangui
BBZ;ZM;Zambezi;+02:00;Africa/Lusaka
BCA;CU;Baracoa;-05:00;America/Havana
BCB;US;Blacksburg;-05:00;America/New_York
BCC;US;Bear Creek;-09:00;America/Anchorage
BCD;PH;Bacolod;+08:00;Asia/Manila
BCE;US;Bryce Canyon;-07:00;America/Denver
BCF;CF;Bouca;+01:00;Africa/Bangui
BCG;GY;Bemichi;-04:00;America/Guyana
BCH;TL;Baucau;+09:00;Asia/Dili
BCI;AU;Barcaldine;+10:00;Australia/Brisbane
BCJ;US;Baca Grande;-07:00;America/Denver
BCK;AU;Bolwarra;+10:00;Australia/Brisbane
BCL;CR;Barra Del Colorado;-06:00;America/Costa_Rica
BCM;RO;Bacau;+02:00;Europe/Bucharest
BCN;ES;Barcelona;+01:00;Europe/Madrid
BCO;ET;Jinka;+03:00;Africa/Addis_Ababa
BCP;PG;Bambu;+10:00;Pacific/Port_Moresby
BCQ;LY;Brach;+02:00;Africa/Tripoli
BCR;BR;Boca Do Acre;-04:00;America/Porto_Velho
BCS;US;Belle Chasse;-06:00;America/Chicago
BCT;US;Boca Raton;-05:00;America/New_York
BCU;NG;Bauchi;+01:00;Africa/Lagos
BCV;BZ;Belmopan;-06:00;America/Belize
BCW;MZ;Benguerra Island;+02:00;Africa/Maputo
BCX;RU;Beloretsk;+05:00;Asia/Yekaterinburg
BCY;ET;Bulchi;+03:00;Africa/Addis_Ababa
BCZ;AU;Bickerton Island;+09:30;Australia/Darwin
BDA;BM;Bermuda;-04:00;Atlantic/Bermuda
BDB;AU;Bundaberg;+10:00;Australia/Brisbane
BDC;BR;Barra Do Corda;-03:00;America/Araguaina
BDD;AU;Badu Island;+10:00;Australia/Brisbane
BDE;US;Baudette;-06:00;America/Chicago
BDF;US;Bradford;-06:00;America/Chicago
BDG;US;Blanding;-07:00;America/Denver
BDH;IR;Bandar Lengeh;+03:30;Asia/Tehran
BDI;SC;Bird Island;+04:00;Indian/Mahe
BDJ;ID;Banjarmasin;+08:00;Asia/Makassar
BDK;CI;Bondoukou;+00:00;Africa/Abidjan
BDM;TR;Bandirma;+03:00;Europe/Istanbul
BDN;PK;Badin;+05:00;Asia/Karachi
BDO;ID;Bandung;+07:00;Asia/Pontianak
BDP;NP;Bhadrapur;+05:45;Asia/Kathmandu
BDQ;IN;Vadodara;+05:30;Asia/Kolkata
BDR;US;Bridgeport;-05:00;America/New_York
BDS;IT;Brindisi;+01:00;Europe/Rome
BDT;CD;Gbadolite;+01:00;Africa/Kinshasa
BDU;NO;Bardufoss;+01:00;Europe/Oslo
BDV;CD;Moba;+02:00;Africa/Lubumbashi
BDW;AU;Bedford Downs;+08:00;Australia/Perth
BDX;US;Broadus;-07:00;America/Denver
BDY;US;Bandon;-08:00;America/Los_Angeles
BDZ;PG;Baindoung;+10:00;Pacific/Port_Moresby
BEA;PG;Bereina;+10:00;Pacific/Port_Moresby
BEB;GB;Benbecula;+00:00;Europe/London
BED;US;Bedford;-05:00;America/New_York
BEE;AU;Beagle Bay;+08:00;Australia/Perth
BEF;NI;Bluefields;-06:00;America/Managua
BEG;RS;Belgrade;+01:00;Europe/Belgrade
BEH;US;Benton Harbor;-05:00;America/New_York
BEI;ET;Beica;+03:00;Africa/Addis_Ababa
BEJ;ID;Tanjung Redeb;+08:00;Asia/Makassar
BEK;IN;Bareilly;+05:30;Asia/Kolkata
BEL;BR;Belem;-03:00;America/Araguaina
BEM;MA;Beni Mellal;+01:00;Africa/Casablanca
BEN;LY;Benghazi;+02:00;Africa/Tripoli
BEP;IN;Bellary;+05:30;Asia/Kolkata
BEQ;GB;Bury St Edmunds;+00:00;Europe/London
BER;DE;Berlin;+01:00;Europe/Berlin
BES;FR;Brest;+01:00;Europe/Paris
BET;US;Bethel;-09:00;America/Anchorage
BEU;AU;Bedourie;+10:00;Australia/Brisbane
BEV;IL;Beersheba;+02:00;Asia/Jerusalem
BEW;MZ;Beira;+02:00;Africa/Maputo
BEX;GB;Benson;+00:00;Europe/London
BEY;LB;Beirut;+02:00;Asia/Beirut
BEZ;KI;Beru;+12:00;Pacific/Tarawa
BFA;PY;Bahia Negra;-04:00;America/Asuncion
BFB;ES;Bilbao;+01:00;Europe/Madrid
BFC;AU;Bloomfield River;+10:00;Australia/Brisbane
BFD;US;Bradford;-05:00;America/New_York
BFE;DE;Bielefeld;+01:00;Europe/Berlin
BFF;US;Scottsbluff;-07:00;America/Denver
BFG;US;Glen Canyon;-07:00;America/Denver
BFJ;CN;Bijie;+08:00;Asia/Shanghai
BFL;US;Bakersfield;-08:00;America/Los_Angeles
BFN;ZA;Bloemfontein;+02:00;Africa/Johannesburg
BFO;ZW;Chiredzi;+02:00;Africa/Harare
BFP;US;Beaver Falls;-05:00;America/New_York
BFQ;PA;Bahia Pina;-05:00;America/Panama
BFR;US;Bedford;-05:00;America/New_York
BFS;GB;Belfast;+00:00;Europe/London
BFT;US;Beaufort;-05:00;America/New_York
BFU;CN;Bengbu;+08:00;Asia/Shanghai
BFV;TH;Buriram;+07:00;Asia/Bangkok
BFW;DZ;Sidi Bel Abbes;+01:00;Africa/Algiers
BFX;CM;Bafoussam;+01:00;Africa/Douala
BGA;CO;Bucaramanga;-05:00;America/Bogota
BGB;GA;Booue;+01:00;Africa/Libreville
BGC;PT;Braganca;+00:00;Europe/Lisbon
BGD;US;Borger;-06:00;America/Chicago
BGE;US;Bainbridge;-05:00;America/New_York
BGF;CF;Bangui;+01:00;Africa/Bangui
BGG;TR;Bingol;+03:00;Europe/Istanbul
BGH;MR;Bogue;+00:00;Africa/Nouakchott
BGI;BB;Barbados;-04:00;America/Barbados
BGJ;IS;Borgarfjordur Eystri;+00:00;Atlantic/Reykjavik
BGK;BZ;Big Creek;-06:00;America/Belize
BGL;NP;Baglung;+05:45;Asia/Kathmandu
BGM;US;Binghamton;-05:00;America/New_York
BGN;RU;Belaya Gora;+11:00;Asia/Srednekolymsk
BGO;NO;Bergen;+01:00;Europe/Oslo
BGP;GA;Bongo;+01:00;Africa/Libreville
BGQ;US;Big Lake;-09:00;America/Anchorage
BGR;US;Bangor;-05:00;America/New_York
BGT;US;Bagdad;-07:00;America/Phoenix
BGU;CF;Bangassou;+01:00;Africa/Bangui
BGV;BR;Bento Goncalves;-03:00;America/Araguaina
BGW;IQ;Baghdad;+03:00;Asia/Baghdad
BGX;BR;Bage;-03:00;America/Araguaina
BGZ;PT;Braga;+00:00;Europe/Lisbon
BHA;EC;Bahia De Caraquez;-05:00;America/Guayaquil
BHB;US;Bar Harbor;-05:00;America/New_York
BHC;PK;Bhurban Heliport;+05:00;Asia/Karachi
BHE;NZ;Blenheim;+12:00;Pacific/Auckland
BHF;CO;Cupica;-05:00;America/Bogota
BHG;HN;Brus Laguna;-06:00;America/Tegucigalpa
BHH;SA;Bisha;+03:00;Asia/Riyadh
BHI;AR;Bahia Blanca;-03:00;America/Argentina/Buenos_Aires
BHJ;IN;Bhuj;+05:30;Asia/Kolkata
BHK;UZ;Bukhara;+05:00;Asia/Tashkent
BHL;MX;Bahia De Los Angeles;-08:00;America/Santa_Isabel
BHM;US;Birmingham;-06:00;America/Chicago
BHN;YE;Beihan;+03:00;Asia/Aden
BHO;IN;Bhopal;+05:30;Asia/Kolkata
BHP;NP;Bhojpur;+05:45;Asia/Kathmandu
BHQ;AU;Broken Hill;+09:30;Australia/Adelaide
BHR;NP;Bharatpur;+05:45;Asia/Kathmandu
BHS;AU;Bathurst;+10:00;Australia/Sydney
BHT;AU;Brighton Downs;+10:00;Australia/Brisbane
BHU;IN;Bhavnagar;+05:30;Asia/Kolkata
BHV;PK;Bahawalpur;+05:00;Asia/Karachi
BHX;GB;Birmingham;+00:00;Europe/London
BHY;CN;Beihai;+08:00;Asia/Shanghai
BHZ;BR;Belo Horizonte;-03:00;America/Sao_Paulo
BIA;FR;Bastia;+01:00;Europe/Paris
BIB;SO;Baidoa;+03:00;Africa/Mogadishu
BIC;US;Big Creek;-09:00;America/Anchorage
BID;US;Block Island;-05:00;America/New_York
BIE;US;Beatrice;-06:00;America/Chicago
BIG;US;Delta Junction;-09:00;America/Anchorage
BIH;US;Bishop;-08:00;America/Los_Angeles
BII;MH;Bikini Atoll;+12:00;Pacific/Majuro
BIJ;PG;Biliau;+10:00;Pacific/Port_Moresby
BIK;ID;Biak;+09:00;Asia/Jayapura
BIL;US;Billings;-07:00;America/Denver
BIM;BS;Bimini;-05:00;America/Nassau
BIN;AF;Bamyan;+04:30;Asia/Kabul
BIO;ES;Bilbao;+01:00;Europe/Madrid
BIP;AU;Bulimba;+10:00;Australia/Brisbane
BIQ;FR;Biarritz;+01:00;Europe/Paris
BIR;NP;Biratnagar;+05:45;Asia/Kathmandu
BIS;US;Bismarck;-06:00;America/Chicago
BIT;NP;Baitadi;+05:45;Asia/Kathmandu
BIU;IS;Bildudalur;+00:00;Atlantic/Reykjavik
BIV;CF;Bria;+01:00;Africa/Bangui
BIW;AU;Billiluna;+08:00;Australia/Perth
BIX;US;Gulfport/Biloxi;-06:00;America/Chicago
BIY;ZA;Bisho;+02:00;Africa/Johannesburg
BIZ;PG;Bimin;+10:00;Pacific/Port_Moresby
BJA;DZ;Bejaia;+01:00;Africa/Algiers
BJB;IR;Bojnurd;+03:30;Asia/Tehran
BJD;IS;Bakkafjordur;+00:00;Atlantic/Reykjavik
BJE;SD;Baleela;+02:00;Africa/Khartoum
BJF;NO;Batsfjord;+01:00;Europe/Oslo
BJG;ID;Kota Mobagu;+08:00;Asia/Makassar
BJH;NP;Bajhang;+05:45;Asia/Kathmandu
BJI;US;Bemidji;-06:00;America/Chicago
BJJ;US;Wooster;-05:00;America/New_York
BJK;ID;Nangasuri Aru Island;+09:00;Asia/Jayapura
BJL;GM;Banjul;+00:00;Africa/Banjul
BJM;BI;Bujumbura;+02:00;Africa/Bujumbura
BJN;MZ;Bajone;+02:00;Africa/Maputo
BJO;BO;Bermejo;-04:00;America/La_Paz
BJP;BR;Braganca Paulista;-03:00;America/Araguaina
BJQ;OM;Bahja;+04:00;Asia/Muscat
BJR;ET;Bahar Dar;+03:00;Africa/Addis_Ababa
BJS;CN;Beijing;+08:00;Asia/Shanghai
BJT;LK;Bentota River;+05:30;Asia/Colombo
BJU;NP;Bajura;+05:45;Asia/Kathmandu
BJV;TR;Bodrum;+03:00;Europe/Istanbul
BJW;ID;Bajawa;+08:00;Asia/Makassar
BJX;MX;Leon/Guanajuato;-06:00;America/Mexico_City
BJZ;ES;Badajoz;+01:00;Europe/Madrid
BKB;IN;Bikaner;+05:30;Asia/Kolkata
BKC;US;Buckland;-09:00;America/Anchorage
BKD;US;Breckenridge;-06:00;America/Chicago
BKE;US;Baker City;-08:00;America/Los_Angeles
BKF;US;Katmai National Park;-09:00;America/Anchorage
BKG;US;Branson;-06:00;America/Chicago
BKH;US;Kekaha;-10:00;Pacific/Honolulu
BKI;MY;Kota Kinabalu;+08:00;Asia/Kuching
BKJ;GN;Boke;+00:00;Africa/Conakry
BKK;TH;Bangkok;+07:00;Asia/Bangkok
BKM;MY;Bakelalan;+08:00;Asia/Kuching
BKN;TM;Balkanabat;+05:00;Asia/Ashgabat
BKO;ML;Bamako;+00:00;Africa/Bamako
BKP;AU;Barkly Downs;+10:00;Australia/Brisbane
BKQ;AU;Blackall;+10:00;Australia/Brisbane
BKR;TD;Bokoro;+01:00;Africa/Ndjamena
BKS;ID;Bengkulu;+07:00;Asia/Pontianak
BKT;US;Blackstone/Ft Pickett;-05:00;America/New_York
BKU;MG;Betioky;+03:00;Indian/Antananarivo
BKV;CN;Damao Banner;+08:00;Asia/Shanghai
BKW;US;Beckley;-05:00;America/New_York
BKX;US;Brookings;-06:00;America/Chicago
BKY;CD;Bukavu;+02:00;Africa/Lubumbashi
BKZ;TZ;Bukoba;+03:00;Africa/Dar_es_Salaam
BLA;VE;Barcelona;-04:00;America/Caracas
BLB;PA;Balboa;-05:00;America/Panama
BLC;CM;Bali;+01:00;Africa/Douala
BLE;SE;Borlange/Falun;+01:00;Europe/Stockholm
BLF;US;Bluefield/Princeton;-05:00;America/New_York
BLG;MY;Belaga;+08:00;Asia/Kuching
BLH;US;Blythe;-08:00;America/Los_Angeles
BLI;US;Bellingham;-08:00;America/Los_Angeles
BLJ;DZ;Batna;+01:00;Africa/Algiers
BLK;GB;Blackpool;+00:00;Europe/London
BLL;DK;Billund;+01:00;Europe/Copenhagen
BLM;US;Belmar/Farmingdale;-05:00;America/New_York
BLN;AU;Benalla;+10:00;Australia/Sydney
BLO;IS;Blonduos;+00:00;Atlantic/Reykjavik
BLP;PE;Bellavista;-05:00;America/Lima
BLQ;IT;Bologna;+01:00;Europe/Rome
BLR;IN;Bengaluru;+05:30;Asia/Kolkata
BLS;AU;Bollon;+10:00;Australia/Brisbane
BLT;AU;Blackwater;+10:00;Australia/Brisbane
BLU;US;Emigrant Gap;-08:00;America/Los_Angeles
BLV;US;Belleville;-06:00;America/Chicago
BLW;SO;Beletwene;+03:00;Africa/Mogadishu
BLX;IT;Belluno;+01:00;Europe/Rome
BLY;IE;Belmullet;+00:00;Europe/Dublin
BLZ;MW;Blantyre;+02:00;Africa/Blantyre
BMB;CD;Bumba;+01:00;Africa/Kinshasa
BMC;US;Brigham City;-07:00;America/Denver
BMD;MG;Belo Tsiribihina;+03:00;Indian/Antananarivo
BME;AU;Broome;+08:00;Australia/Perth
BMF;CF;Bakouma;+01:00;Africa/Bangui
BMG;US;Bloomington;-05:00;America/New_York
BMH;PG;Bomai;+10:00;Pacific/Port_Moresby
BMI;US;Bloomington/Normal;-06:00;America/Chicago
BMJ;GY;Baramita;-04:00;America/Guyana
BMK;DE;Borkum;+01:00;Europe/Berlin
BML;US;Berlin;-05:00;America/New_York
BMM;GA;Bitam;+01:00;Africa/Libreville
BMN;IQ;Bamarni;+03:00;Asia/Baghdad
BMO;MM;Bhamo;+06:30;Asia/Yangon
BMP;AU;Brampton Island;+10:00;Australia/Brisbane
BMQ;KE;Bamburi;+03:00;Africa/Nairobi
BMR;DE;Baltrum;+01:00;Europe/Berlin
BMS;BR;Brumado;-03:00;America/Araguaina
BMU;ID;Bima;+08:00;Asia/Makassar
BMV;VN;Ban Me Thuot;+07:00;Asia/Ho_Chi_Minh
BMW;DZ;Bordj Mokhtar;+01:00;Africa/Algiers
BMX;US;Big Mountain;-09:00;America/Anchorage
BMY;NC;Ile Art;+11:00;Pacific/Noumea
BMZ;PG;Bamu;+10:00;Pacific/Port_Moresby
BNA;US;Nashville;-06:00;America/Chicago
BNB;CD;Boende;+01:00;Africa/Kinshasa
BNC;CD;Beni;+02:00;Africa/Lubumbashi
BND;IR;Bandar Abbas;+03:30;Asia/Tehran
BNE;AU;Brisbane;+10:00;Australia/Brisbane
BNF;US;Baranof;-09:00;America/Anchorage
BNG;US;Banning;-08:00;America/Los_Angeles
BNI;NG;Benin City;+01:00;Africa/Lagos
BNK;AU;Ballina;+10:00;Australia/Sydney
BNL;US;Barnwell;-05:00;America/New_York
BNM;PG;Bodinumu;+10:00;Pacific/Port_Moresby
BNN;NO;Bronnoysund;+01:00;Europe/Oslo
BNO;US;Burns;-08:00;America/Los_Angeles
BNP;PK;Bannu;+05:00;Asia/Karachi
BNQ;PH;Baganga;+08:00;Asia/Manila
BNR;BF;Banfora;+00:00;Africa/Ouagadougou
BNS;VE;Barinas;-04:00;America/Caracas
BNT;PG;Bundi;+10:00;Pacific/Port_Moresby
BNU;BR;Blumenau;-03:00;America/Araguaina
BNV;PG;Boana;+10:00;Pacific/Port_Moresby
BNW;US;Boone;-06:00;America/Chicago
BNX;BA;Banja Luka;+01:00;Europe/Sarajevo
BNY;SB;Bellona;+11:00;Pacific/Guadalcanal
BNZ;PG;Banz;+10:00;Pacific/Port_Moresby
BOA;CD;Boma;+01:00;Africa/Kinshasa
BOB;PF;Bora Bora;-10:00;Pacific/Tahiti
BOC;PA;Bocas Del Toro;-05:00;America/Panama
BOD;FR;Bordeaux;+01:00;Europe/Paris
BOE;CG;Boundji;+01:00;Africa/Brazzaville
BOG;CO;Bogota;-05:00;America/Bogota
BOH;GB;Bournemouth;+00:00;Europe/London
BOI;US;Boise;-07:00;America/Denver
BOJ;BG;Burgas;+02:00;Europe/Sofia
BOK;US;Brookings;-08:00;America/Los_Angeles
BOL;GB;Ballykelly;+00:00;Europe/London
BOM;IN;Mumbai;+05:30;Asia/Kolkata
BON;BQ;Bonaire;-04:00;America/Kralendijk
BOO;NO;Bodo;+01:00;Europe/Oslo
BOP;CF;Bouar;+01:00;Africa/Bangui
BOQ;PG;Boku;+11:00;Pacific/Bougainville
BOR;FR;Belfort;+01:00;Europe/Paris
BOT;PG;Boset;+10:00;Pacific/Port_Moresby
BOU;FR;Bourges;+01:00;Europe/Paris
BOV;PG;Boang;+10:00;Pacific/Port_Moresby
BOW;US;Bartow;-05:00;America/New_York
BOX;AU;Borroloola;+09:30;Australia/Darwin
BOY;BF;Bobo Dioulasso;+00:00;Africa/Ouagadougou
BOZ;CF;Bozoum;+01:00;Africa/Bangui
BPA;PH;Borongan;+08:00;Asia/Manila
BPB;PG;Boridi;+10:00;Pacific/Port_Moresby
BPC;CM;Bamenda;+01:00;Africa/Douala
BPD;PG;Bapi;+10:00;Pacific/Port_Moresby
BPE;CN;Qinhaungdao;+08:00;Asia/Shanghai
BPF;SB;Batuna;+11:00;Pacific/Guadalcanal
BPG;BR;Barra Do Garcas;-04:00;America/Porto_Velho
BPH;PH;Bislig;+08:00;Asia/Manila
BPI;US;Big Piney/Marbleton;-07:00;America/Denver
BPK;PG;Biangabip;+10:00;Pacific/Port_Moresby
BPL;CN;Bole;+08:00;Asia/Shanghai
BPN;ID;Balikpapan;+08:00;Asia/Makassar
BPO;CN;Bo'ao;+08:00;Asia/Shanghai
BPS;BR;Porto Seguro;-03:00;America/Araguaina
BPT;US;Beaumont/Port Arthur;-06:00;America/Chicago
BPU;JP;Beppu;+09:00;Asia/Tokyo
BPX;CN;Qamdo/Changdu;+08:00;Asia/Shanghai
BPY;MG;Besalampy;+03:00;Indian/Antananarivo
BQA;PH;Baler;+08:00;Asia/Manila
BQB;AU;Busselton;+08:00;Australia/Perth
BQD;IT;Brindisi;+01:00;Europe/Rome
BQE;GW;Bubaque;+00:00;Africa/Bissau
BQG;RU;Bogorodskoye;+10:00;Asia/Vladivostok
BQI;;Bagani;+02:00;Africa/Windhoek
BQJ;RU;Batagay;+10:00;Asia/Vladivostok
BQL;AU;Boulia;+10:00;Australia/Brisbane
BQN;PR;Aguadilla;-04:00;America/Puerto_Rico
BQO;CI;Bouna;+00:00;Africa/Abidjan
BQQ;BR;Barra;-03:00;America/Araguaina
BQS;RU;Blagoveschensk;+09:00;Asia/Yakutsk
BQT;BY;Brest;+03:00;Europe/Minsk
BQU;VC;Bequia;-04:00;America/St_Vincent
BQW;AU;Balgo Hill;+08:00;Australia/Perth
BQY;IT;Bentivoglio;+01:00;Europe/Rome
BRA;BR;Barreiras;-03:00;America/Araguaina
BRB;BR;Barreirinhas;-03:00;America/Araguaina
BRC;AR;San Carlos Bariloche;-03:00;America/Argentina/Buenos_Aires
BRD;US;Brainerd;-06:00;America/Chicago
BRE;DE;Bremen;+01:00;Europe/Berlin
BRG;US;Whitesburg;-05:00;America/New_York
BRH;PG;Brahman;+10:00;Pacific/Port_Moresby
BRI;IT;Bari;+01:00;Europe/Rome
BRJ;AU;Bright;+10:00;Australia/Sydney
BRK;AU;Bourke;+10:00;Australia/Sydney
BRL;US;Burlington;-06:00;America/Chicago
BRM;VE;Barquisimeto;-04:00;America/Caracas
BRN;CH;Berne;+01:00;Europe/Zurich
BRO;US;Brownsville;-06:00;America/Chicago
BRP;PG;Biaru;+10:00;Pacific/Port_Moresby
BRQ;CZ;Brno;+01:00;Europe/Prague
BRR;GB;Barra;+00:00;Europe/London
BRS;GB;Bristol;+00:00;Europe/London
BRT;AU;Bathurst Island;+09:30;Australia/Darwin
BRU;BE;Brussels;+01:00;Europe/Brussels
BRV;DE;Bremerhaven;+01:00;Europe/Berlin
BRW;US;Barrow;-09:00;America/Anchorage
BRX;DO;Barahona;-04:00;America/Santo_Domingo
BRY;US;Bardstown;-05:00;America/New_York
BRZ;IT;Brescia;+01:00;Europe/Rome
BSA;SO;Bosaso;+03:00;Africa/Mogadishu
BSB;BR;Brasilia;-03:00;America/Araguaina
BSC;CO;Bahia Solano;-05:00;America/Bogota
BSD;CN;Baoshan;+08:00;Asia/Shanghai
BSE;MY;Sematan;+08:00;Asia/Kuching
BSF;US;Pohakuloa;-10:00;Pacific/Honolulu
BSG;GQ;Bata;+01:00;Africa/Malabo
BSH;GB;Brighton;+00:00;Europe/London
BSI;PH;Polilio;+08:00;Asia/Manila
BSJ;AU;Bairnsdale;+10:00;Australia/Sydney
BSK;DZ;Biskra;+01:00;Africa/Algiers
BSM;IR;Bishen Kola;+03:30;Asia/Tehran
BSN;CF;Bossangoa;+01:00;Africa/Bangui
BSO;PH;Basco;+08:00;Asia/Manila
BSP;PG;Bensbach;+10:00;Pacific/Port_Moresby
BSR;IQ;Basrah;+03:00;Asia/Baghdad
BSS;BR;Balsas;-03:00;America/Araguaina
BST;AF;Lashkar Gah;+04:30;Asia/Kabul
BSU;CD;Basankusu;+01:00;Africa/Kinshasa
BSV;MG;Besakoa;+03:00;Indian/Antananarivo
BSW;US;Boswell Bay;-09:00;America/Anchorage
BSX;MM;Pathein;+06:30;Asia/Yangon
BSY;SO;Bardera;+03:00;Africa/Mogadishu
BSZ;US;Bartletts;-09:00;America/Anchorage
BTA;CM;Bertoua;+01:00;Africa/Douala
BTB;CG;Betou;+01:00;Africa/Brazzaville
BTC;LK;Batticaloa;+05:30;Asia/Colombo
BTD;AU;Brunette Downs;+09:30;Australia/Darwin
BTE;SL;Bonthe;+00:00;Africa/Freetown
BTF;US;Bountiful;-07:00;America/Denver
BTG;CF;Batangafo;+01:00;Africa/Bangui
BTH;ID;Batam;+07:00;Asia/Pontianak
BTI;US;Barter Island;-09:00;America/Anchorage
BTJ;ID;Banda Aceh;+07:00;Asia/Pontianak
BTK;RU;Bratsk;+08:00;Asia/Irkutsk
BTL;US;Kalamazoo/Battle Creek;-05:00;America/New_York
BTM;US;Butte;-07:00;America/Denver
BTN;US;Bennettsville;-05:00;America/New_York
BTO;SR;Botopasi;-03:00;America/Paramaribo
BTP;US;Butler;-05:00;America/New_York
BTQ;RW;Butare;+02:00;Africa/Kigali
BTR;US;Baton Rouge;-06:00;America/Chicago
BTS;SK;Bratislava;+01:00;Europe/Bratislava
BTT;US;Bettles;-09:00;America/Anchorage
BTU;MY;Bintulu;+08:00;Asia/Kuching
BTV;US;Burlington;-05:00;America/New_York
BTW;ID;Batu Licin;+08:00;Asia/Makassar
BTX;AU;Betoota;+10:00;Australia/Brisbane
BTY;US;Beatty;-08:00;America/Los_Angeles
BTZ;TH;Yala;+07:00;Asia/Bangkok
BUA;PG;Buka;+11:00;Pacific/Bougainville
BUB;US;Burwell;-06:00;America/Chicago
BUC;AU;Burketown;+10:00;Australia/Brisbane
BUD;HU;Budapest;+01:00;Europe/Budapest
BUE;AR;Buenos Aires;-03:00;America/Argentina/Buenos_Aires
BUF;US;Buffalo;-05:00;America/New_York
BUG;AO;Benguela;+01:00;Africa/Luanda
BUH;RO;Bucharest;+02:00;Europe/Bucharest
BUI;ID;Bokondini;+09:00;Asia/Jayapura
BUJ;DZ;Bou Saada;+01:00;Africa/Algiers
BUK;YE;Al Buq;+03:00;Asia/Aden
BUL;PG;Bulolo;+10:00;Pacific/Port_Moresby
BUM;US;Butler;-06:00;America/Chicago
BUN;CO;Buenaventura;-05:00;America/Bogota
BUO;SO;Burao;+03:00;Africa/Mogadishu
BUP;IN;Bathinda;+05:30;Asia/Kolkata
BUQ;ZW;Bulawayo;+02:00;Africa/Harare
BUR;US;Burbank;-08:00;America/Los_Angeles
BUS;GE;Batumi;+04:00;Asia/Tbilisi
BUT;BT;Bathpalathang;+06:00;Asia/Thimphu
BUU;ID;Muara Bungo;+07:00;Asia/Pontianak
BUV;UY;Bella Union;-03:00;America/Montevideo
BUW;ID;Baubau;+08:00;Asia/Makassar
BUX;CD;Bunia;+02:00;Africa/Lubumbashi
BUY;AU;Bunbury;+08:00;Australia/Perth
BUZ;IR;Bushehr;+03:30;Asia/Tehran
BVB;BR;Boa Vista;-04:00;America/Porto_Velho
BVC;CV;Boa Vista Island;-01:00;Atlantic/Cape_Verde
